raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x00161530","0x00161530","0","20","_ZThn228_N12PhysicsLayerD0Ev","non-virtual thunk to PhysicsLayer::~PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161545","0x00161544","1","18","_ZN12PhysicsLayerD0Ev","PhysicsLayer::~PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001614f5","0x001614f4","1","60","_ZN12PhysicsLayerD1Ev","PhysicsLayer::~PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001615a5","0x001615a4","1","88","_ZN12PhysicsLayer20SpeedUpDelayCallbackEv","PhysicsLayer::SpeedUpDelayCallback()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616cf","0x001616ce","1","6","_ZN12PhysicsLayer13SetWorldSpeedEf","PhysicsLayer::SetWorldSpeed(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016163d","0x0016163c","1","108","_ZN12PhysicsLayerC1Ev","PhysicsLayer::PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161a09","0x00161a08","1","48","_ZN16RaysCastCallbackD2Ev","RaysCastCallback::~RaysCastCallback()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161a39","0x00161a38","1","18","_ZN16RaysCastCallbackD0Ev","RaysCastCallback::~RaysCastCallback()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161a09","0x00161a08","1","48","_ZN16RaysCastCallbackD1Ev","RaysCastCallback::~RaysCastCallback()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161a4d","0x00161a4c","1","24","_ZN16RaysCastCallbackC2Ev","RaysCastCallback::RaysCastCallback()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161bcd","0x00161bcc","1","130","_ZN16RaysCastCallback13ReportFixtureEP9b2FixtureRK6b2Vec2S4_f","RaysCastCallback::ReportFixture(b2Fixture*, b2Vec2 const&, b2Vec2 const&, float)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016246d","0x0016246c","1","12","_ZN12ScoreManager19ScaleFinishCallbackEv","ScoreManager::ScaleFinishCallback()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162479","0x00162478","1","28","_ZN12ScoreManagerD2Ev","ScoreManager::~ScoreManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162495","0x00162494","1","18","_ZN12ScoreManagerD0Ev","ScoreManager::~ScoreManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162479","0x00162478","1","28","_ZN12ScoreManagerD1Ev","ScoreManager::~ScoreManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001624a9","0x001624a8","1","72","_ZN12ScoreManager19DoubleBeginCallbackEv","ScoreManager::DoubleBeginCallback()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162b0d","0x00162b0c","1","96","_ZN12ScoreManager20DoubleFinishCallbackEv","ScoreManager::DoubleFinishCallback()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001624f1","0x001624f0","1","924","_ZN12ScoreManager7onEnterEv","ScoreManager::onEnter()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016288d","0x0016288c","1","88","_ZN12ScoreManagerC2Ev","ScoreManager::ScoreManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016291d","0x0016291c","1","48","_ZN12ScoreManager18UpdateDisplayScoreEi","ScoreManager::UpdateDisplayScore(int)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016294d","0x0016294c","1","112","_ZN12ScoreManager13ScaleCallbackEv","ScoreManager::ScaleCallback()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001629bd","0x001629bc","1","260","_ZN12ScoreManager6updateEf","ScoreManager::update(float)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162ac1","0x00162ac0","1","6","_ZN12ScoreManager13getTotalScoreEv","ScoreManager::getTotalScore()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162c5d","0x00162c5c","1","44","_ZN11SelectItemsD2Ev","SelectItems::~SelectItems()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162c89","0x00162c88","1","18","_ZN11SelectItemsD0Ev","SelectItems::~SelectItems()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162c5d","0x00162c5c","1","44","_ZN11SelectItemsD1Ev","SelectItems::~SelectItems()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162c9d","0x00162c9c","1","112","_ZN11SelectItems18nextButtonCallbackEPN7cocos2d8CCObjectE","SelectItems::nextButtonCallback(cocos2d::CCObject*)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162d0d","0x00162d0c","1","336","_ZN11SelectItems7onEnterEv","SelectItems::onEnter()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162e5d","0x00162e5c","1","116","_ZN11SelectItems18prevButtonCallbackEPN7cocos2d8CCObjectE","SelectItems::prevButtonCallback(cocos2d::CCObject*)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162ed1","0x00162ed0","1","48","_ZN11SelectItemsC2Ev","SelectItems::SelectItems()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164975","0x00164974","1","38","_ZN11TimeManager20TimeUpFinishCallbackEv","TimeManager::TimeUpFinishCallback()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016499d","0x0016499c","1","28","_ZN11TimeManagerD2Ev","TimeManager::~TimeManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001649b9","0x001649b8","1","18","_ZN11TimeManagerD0Ev","TimeManager::~TimeManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016499d","0x0016499c","1","28","_ZN11TimeManagerD1Ev","TimeManager::~TimeManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001649cd","0x001649cc","1","400","_ZN11TimeManager7onEnterEv","TimeManager::onEnter()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164b5d","0x00164b5c","1","64","_ZN11TimeManagerC2Ev","TimeManager::TimeManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164c2d","0x00164c2c","1","64","_ZN11TimeManager13DisableFreezeEv","TimeManager::DisableFreeze()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164c7f","0x00164c7e","1","18","_ZN11TimeManager19setFreezeStartEventEMN7cocos2d8CCObjectEFvPS1_E","TimeManager::setFreezeStartEvent(void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164c91","0x00164c90","1","18","_ZN11TimeManager20setFreezeFinishEventEMN7cocos2d8CCObjectEFvPS1_E","TimeManager::setFreezeFinishEvent(void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164d2d","0x00164d2c","1","20","_ZN11TimeManager7RestartEv","TimeManager::Restart()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164d41","0x00164d40","1","8","_ZN11TimeManager4StopEv","TimeManager::Stop()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00164d49","0x00164d48","1","768","_ZN11TimeManager6updateEf","TimeManager::update(float)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016518f","0x0016518e","1","68","_ZN8TossTurn21GetRandomTossTurnTimeEv","TossTurn::GetRandomTossTurnTime()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165271","0x00165270","1","192","_ZN8TossTurnC1Ev","TossTurn::TossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165879","0x00165878","1","18","_ZN8WaveToss13DelayCallbackEv","WaveToss::DelayCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016588d","0x0016588c","1","44","_ZN8WaveTossD2Ev","WaveToss::~WaveToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001658b9","0x001658b8","1","18","_ZN8WaveTossD0Ev","WaveToss::~WaveToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016588d","0x0016588c","1","44","_ZN8WaveTossD1Ev","WaveToss::~WaveToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001658cd","0x001658cc","1","100","_ZN8WaveToss10OnTossTurnEv","WaveToss::OnTossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165931","0x00165930","1","74","_ZN8WaveToss7onEnterEv","WaveToss::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016597d","0x0016597c","1","40","_ZN8WaveTossC2Ev","WaveToss::WaveToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016597d","0x0016597c","1","40","_ZN8WaveTossC1Ev","WaveToss::WaveToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
